city	location	location_keyword
London	Bloomsbury	bloomsbury
London	Business Design Centre	business design centre
London	Gabriel's Wharf	gabriel s wharf
London	Millennium Mile	millennium mile
London	The Who Shop	the who shop
London	New Zealand Memorial	new zealand memorial
London	Angel	angel
London	BBC Television Centre	bbc television centre
London	House of Illustration	house of illustration
London	Southwark Bridge	southwark bridge
London	Charles I Statue	charles i statue
London	Bloomsbury Square	bloomsbury square
London	Opera Holland Park	opera holland park
London	Coram's Fields	coram s fields
London	Aspers Casino Westfield Stratford City	aspers casino westfield stratford city
London	Hackney City Farm	hackney city farm
London	Finsbury Park	finsbury park
London	East London Mosque & London Muslim Centre	east london mosque london muslim centre
London	Cecil Court	cecil court
London	Garden Museum	garden museum
London	VauxWall Climbing Centre	vauxwall climbing centre
London	Roman Amphitheatre	roman amphitheatre
London	Bankside Gallery	bankside gallery
London	Buddhapadipa Temple	buddhapadipa temple
London	Southbank Centre Food Markets	southbank centre food markets
London	Stepney City Farm	stepney city farm
London	Billingsgate Roman Bath House	billingsgate roman bath house
London	St. John's Smith Square	st john s smith square
London	Halcyon Gallery	halcyon gallery
London	St. Etheldreda's	st etheldreda s
London	St. John's Wood	st john s wood
London	Ealing	ealing
London	Royal Artillery Memorial	royal artillery memorial
London	Castle Climbing Centre	castle climbing centre
London	St. Mary-le-Bow	st mary le bow
London	Wellington Barracks	wellington barracks
London	Exmouth Market	exmouth market
London	Whiteleys	whiteleys
London	Ragged School Museum	ragged school museum
London	Battersea Dogs & Cats Home	battersea dogs cats home
London	Alfies Antiques Market	alfies antiques market
London	Royal Institution of Great Britain	royal institution of great britain
London	The Cinema Museum	the cinema museum
London	Hayward Gallery	hayward gallery
London	Royal Institute of British Architects	royal institute of british architects
London	Lambeth Bridge	lambeth bridge
London	Everyman Cinemas Screen on the Green	everyman cinemas screen on the green
London	Scavenger Hunts (6)	scavenger hunts
London	Old Compton Street	old compton street
London	Guildhall	guildhall
London	Woolwich Ferry	woolwich ferry
London	Open Garden Squares Weekend	open garden squares weekend
London	Nunhead Cemetery, South London	nunhead cemetery south london
London	575 Wandsworth Road	575 wandsworth road
London	Duke Of York Column	duke of york column
London	Wanstead Park	wanstead park
London	Riverside Studios	riverside studios
London	Hogarth's House	hogarth s house
London	Peckham Rye Park	peckham rye park
London	The View Tube	the view tube
London	Discover Children’s Story Centre	discover children s story centre
London	The Grosvenor Victoria Casino London	the grosvenor victoria casino london
London	Institute of Contemporary Arts	institute of contemporary arts
London	Duke of Wellington Statue	duke of wellington statue
London	Vauxhall Bridge	vauxhall bridge
London	Bus Transportation (9)	bus transportation
London	Little Ben	little ben
London	HQS Wellington	hqs wellington
London	Spitalfields City Farm	spitalfields city farm
London	Petticoat Lane	petticoat lane
London	Shakespeare Monument	shakespeare monument
London	Greenwich Theatre	greenwich theatre
London	Berkeley Square	berkeley square
London	London 'Roman' Bath	london roman bath
London	Royal London Hospital Museum	royal london hospital museum
London	Empire Casino	empire casino
London	Still Water Horse Head Statue	still water horse head statue
London	Beavertown Brewery	beavertown brewery
London	East End	east end
London	Royal College of Physicians	royal college of physicians
London	Barbican Gallery	barbican gallery
London	Kensal Green Cemetery	kensal green cemetery
London	Heron Tower	heron tower
London	Brent Lodge Park Animal Centre	brent lodge park animal centre
London	Camley Street Natural Park	camley street natural park
London	St. Magnus The Martyr	st magnus the martyr
London	St Olave's Church	st olave s church
London	Paddington Waterside	paddington waterside
London	Threadneedle Street	threadneedle street
London	Alexander Fleming Laboratory Museum	alexander fleming laboratory museum
London	Rolling Bridge	rolling bridge
London	David Bowie Memorial	david bowie memorial
London	Grosvenor Casino St Giles	grosvenor casino st giles
London	Bevis Marks Synagogue	bevis marks synagogue
London	Royal Academy of Music Museum	royal academy of music museum
London	Rich Mix	rich mix
London	I Can't Sing! - London Theatreland	i can t sing london theatreland
London	Chinalife	chinalife
London	Piccadilly Theater	piccadilly theater
London	Jermyn Street Theatre	jermyn street theatre
London	Nespresso Boutique	nespresso boutique
London	ISKCON London	iskcon london
London	Michelin House	michelin house
London	I Am the Greatest - Muhammad Ali at The O2	i am the greatest muhammad ali at the o2
London	Docklands	docklands
London	Queen's Chapel of the Savoy	queen s chapel of the savoy
London	Swiss Glockenspiel	swiss glockenspiel
London	White Bear Theatre	white bear theatre
London	WIlliam Wallace Memorial	william wallace memorial
London	Tooting Bec Lido	tooting bec lido
London	All Souls Church	all souls church
London	The Kernel Brewery	the kernel brewery
London	Ranger's House	ranger s house
London	Other Fun & Games (15)	other fun games
London	Walpole Park	walpole park
London	Lower Marsh Market	lower marsh market
London	Running Tours (7)	running tours
London	The Tabernacle	the tabernacle
London	Victoria Miro Gallery	victoria miro gallery
London	Fourpure Brewing Co.	fourpure brewing co
London	Bluebird-The King's Road Gastrodrome	bluebird the king s road gastrodrome
London	The London Fire Brigade Museum	the london fire brigade museum
London	The Design Museum	the design museum
London	Kennington Park	kennington park
London	Inner Temple	inner temple
London	Whitehall Palace	whitehall palace
London	City of London Police Museum	city of london police museum
London	Berwick Street Market	berwick street market
London	Woolwich Foot Tunnel	woolwich foot tunnel
London	Bush Theatre	bush theatre
London	Holy Trinity Sloane Square	holy trinity sloane square
London	The House of St Barnabas	the house of st barnabas
London	Piccadilly Arcade	piccadilly arcade
London	Old Hampstead Village	old hampstead village
London	3 Savile Row	3 savile row
London	Bargehouse, Oxo Tower Wharf	bargehouse oxo tower wharf
London	Whistle Punks Urban Axe Throwing	whistle punks urban axe throwing
London	Equestrian Statue of George IV	equestrian statue of george iv
London	The Temple Brew House	the temple brew house
London	High Holborn	high holborn
London	Peace Pagoda	peace pagoda
London	Vallebona	vallebona
London	The London Theatre	the london theatre
London	ATP World Tour Finals	atp world tour finals
London	House of Vans	house of vans
London	Vestry House Museum	vestry house museum
London	Gallions Reach Shopping Park	gallions reach shopping park
London	Urban Food Fest	urban food fest
London	Little Angel Theatre	little angel theatre
London	Dalston Eastern Curve Garden	dalston eastern curve garden
London	Canada Place Mall	canada place mall
London	Landor Theatre	landor theatre
London	Kensington Square	kensington square
London	Streatham Common	streatham common
London	Princess Diana/Dodi Fayed Memorial	princess diana dodi fayed memorial
London	Curzon Mayfair	curzon mayfair
London	Chelsea Bridge	chelsea bridge
London	Aveqia	aveqia
London	The Faraday Museum	the faraday museum
London	Gift Horse on the Fourth Plinth	gift horse on the fourth plinth
London	Vertical Chill	vertical chill
London	St. Lawrence Jewry	st lawrence jewry
London	Pompeii & Herculaneum Exhibition	pompeii herculaneum exhibition
London	Trinity Buoy Wharf	trinity buoy wharf
London	Notting Hill Carnival	notting hill carnival
London	Joanna Rowsell's Gold Post Box - Cheam	joanna rowsell s gold post box cheam
London	Belmont Children's Farm	belmont children s farm
London	Aldwych Tube Station	aldwych tube station
London	The Memorial Gates	the memorial gates
London	Temple Bar Memorial	temple bar memorial
London	Wardour Street	wardour street
London	Island Gardens	island gardens
London	University of London	university of london
London	Lloyd Park	lloyd park
London	The Wild Card Brewery	the wild card brewery
London	St Mary Abbots Church	st mary abbots church
London	National Firefighters Memorial	national firefighters memorial
London	MCC Cricket Museum	mcc cricket museum
London	All Saints Margaret Street	all saints margaret street
London	Brockley Jack Studio Theatre	brockley jack studio theatre
London	Sicilian Avenue	sicilian avenue
London	Bridewell Theatre	bridewell theatre
London	Lee Valley Ice Centre	lee valley ice centre
London	Marylebone Farmers' Market	marylebone farmers market
London	Brockwell Park Walled Garden	brockwell park walled garden
London	St. Dunstan In The West	st dunstan in the west
London	Newham City Farm	newham city farm
London	Saint Bartholomew's Hospital Museum	saint bartholomew s hospital museum
London	Paddington Street Garden	paddington street garden
London	Hertford House	hertford house
London	London Fields Park	london fields park
London	Winchester Palace	winchester palace
London	New Beckton Park	new beckton park
